Codigo,Descricao,Quantidade,Valor,Mes,Ano
8494,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122 - 18MM,781.0,39078.93,2,2025
8494,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122 - 18MM,482.0,24805.26,1,2025
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 - 18MM,2484.0,102888.45,10,2025
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 - 18MM,3170.0,130589.95,9,2025
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 - 18MM,4100.0,167682.67,8,2025
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 - 18MM,3776.0,153949.88,7,2025
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 - 18MM,4544.0,185440.44,6,2025
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 - 18MM,2073.0,88619.53,5,2025
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 - 18MM,3494.0,150037.55,4,2025
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 - 18MM,1608.0,73770.68,3,2025
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 - 18MM,2160.0,97535.39,2,2025
8493,TRILHO ESCOND FECHAMENTO SOFT ET CC 500MM MV122 - 18MM,3001.0,135505.36,1,2025
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 - 18MM,1910.0,73901.13,10,2025
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 - 18MM,2490.0,96265.57,9,2025
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 - 18MM,3390.0,130367.87,8,2025
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 - 18MM,3330.0,127550.61,7,2025
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 - 18MM,4012.0,155083.48,6,2025
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 - 18MM,1940.0,78839.26,5,2025
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 - 18MM,2770.0,114003.75,4,2025
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 - 18MM,1110.0,48924.0,3,2025
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 - 18MM,1840.0,77091.32,2,2025
8492,TRILHO ESCOND FECHAMENTO SOFT ET CC 450MM MV122 - 18MM,2740.0,115938.0,1,2025
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 - 18MM,1451.0,53164.11,10,2025
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 - 18MM,2180.0,81701.68,9,2025
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 - 18MM,1210.0,44560.88,8,2025
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 - 18MM,2204.0,80845.0,7,2025
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 - 18MM,2442.0,89103.4,6,2025
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 - 18MM,1480.0,56841.41,5,2025
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 - 18MM,1642.0,63726.41,4,2025
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 - 18MM,764.0,30744.19,3,2025
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 - 18MM,1260.0,50384.62,2,2025
8491,TRILHO ESCOND FECHAMENTO SOFT ET CC 400MM MV122 - 18MM,1460.0,59920.01,1,2025
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 - 18MM,1622.0,54555.89,10,2025
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 - 18MM,1925.0,67921.17,9,2025
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 - 18MM,1180.0,43540.93,8,2025
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 - 18MM,1700.0,59423.49,7,2025
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 - 18MM,1310.0,47478.82,6,2025
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 - 18MM,1080.0,40736.51,5,2025
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 - 18MM,1254.0,46621.54,4,2025
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 - 18MM,780.0,30849.97,3,2025
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 - 18MM,930.0,35801.53,2,2025
8490,TRILHO ESCOND FECHAMENTO SOFT ET CC 350MM MV122 - 18MM,1391.0,54448.41,1,2025
849,RODIZIO TRANSPARENTE 35MM SEM FREIO RODA CHATA MV113,50.0,394.05,3,2025
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 - 18MM,990.0,34402.69,10,2025
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 - 18MM,1500.0,49710.04,9,2025
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 - 18MM,980.0,34611.41,8,2025
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 - 18MM,1522.0,50734.46,7,2025
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 - 18MM,1760.0,59547.54,6,2025
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 - 18MM,940.0,33300.51,5,2025
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 - 18MM,859.0,30452.77,4,2025
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 - 18MM,390.0,15046.84,3,2025
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 - 18MM,850.0,30932.69,2,2025
8489,TRILHO ESCOND FECHAMENTO SOFT ET CC 300MM MV122 - 18MM,1102.0,41208.1,1,2025
8388,PISTAO 80N FORÇA INVERSA 1911099 TODESCHINI,202.0,1802.81,10,2025
8388,PISTAO 80N FORÇA INVERSA 1911099 TODESCHINI,203.0,1811.73,9,2025
8388,PISTAO 80N FORÇA INVERSA 1911099 TODESCHINI,125.0,1115.58,8,2025
8388,PISTAO 80N FORÇA INVERSA 1911099 TODESCHINI,175.0,1561.81,7,2025
8388,PISTAO 80N FORÇA INVERSA 1911099 TODESCHINI,117.0,1044.19,6,2025
8388,PISTAO 80N FORÇA INVERSA 1911099 TODESCHINI,162.0,1445.81,5,2025
8388,PISTAO 80N FORÇA INVERSA 1911099 TODESCHINI,143.0,1276.25,4,2025
8388,PISTAO 80N FORÇA INVERSA 1911099 TODESCHINI,224.0,1999.13,3,2025
8388,PISTAO 80N FORÇA INVERSA 1911099 TODESCHINI,99.0,883.54,2,2025
8388,PISTAO 80N FORÇA INVERSA 1911099 TODESCHINI,187.0,1668.91,1,2025
8231,TRILHO ESCOND ABERT TOQUE ET CC 500MM MV161 18MM,10.0,398.31,10,2025
8231,TRILHO ESCOND ABERT TOQUE ET CC 500MM MV161 18MM,90.0,3860.58,9,2025
8231,TRILHO ESCOND ABERT TOQUE ET CC 500MM MV161 18MM,90.0,3555.72,8,2025
8231,TRILHO ESCOND ABERT TOQUE ET CC 500MM MV161 18MM,51.0,2210.4,7,2025
8231,TRILHO ESCOND ABERT TOQUE ET CC 500MM MV161 18MM,90.0,3622.57,6,2025
8231,TRILHO ESCOND ABERT TOQUE ET CC 500MM MV161 18MM,105.0,4422.27,5,2025
8231,TRILHO ESCOND ABERT TOQUE ET CC 500MM MV161 18MM,60.0,2427.48,4,2025
8231,TRILHO ESCOND ABERT TOQUE ET CC 500MM MV161 18MM,50.0,2217.46,3,2025
8231,TRILHO ESCOND ABERT TOQUE ET CC 500MM MV161 18MM,20.0,936.28,2,2025
8231,TRILHO ESCOND ABERT TOQUE ET CC 500MM MV161 18MM,130.0,5959.01,1,2025
8230,TRILHO ESCOND ABERT TOQUE ET CC 400MM MV161 18MM,30.0,1059.45,10,2025
8230,TRILHO ESCOND ABERT TOQUE ET CC 400MM MV161 18MM,50.0,2067.25,9,2025
8230,TRILHO ESCOND ABERT TOQUE ET CC 400MM MV161 18MM,102.0,3670.47,8,2025
8230,TRILHO ESCOND ABERT TOQUE ET CC 400MM MV161 18MM,70.0,2541.94,7,2025
8230,TRILHO ESCOND ABERT TOQUE ET CC 400MM MV161 18MM,90.0,3602.98,6,2025
8230,TRILHO ESCOND ABERT TOQUE ET CC 400MM MV161 18MM,131.0,4830.0,5,2025
8230,TRILHO ESCOND ABERT TOQUE ET CC 400MM MV161 18MM,41.0,1488.41,4,2025
8230,TRILHO ESCOND ABERT TOQUE ET CC 400MM MV161 18MM,60.0,2427.95,3,2025
8230,TRILHO ESCOND ABERT TOQUE ET CC 400MM MV161 18MM,40.0,1991.91,2,2025
8230,TRILHO ESCOND ABERT TOQUE ET CC 400MM MV161 18MM,80.0,3185.58,1,2025
8229,TRILHO ESCOND ABERT TOQUE ET CC 350MM MV161 18MM,50.0,1922.65,10,2025
8229,TRILHO ESCOND ABERT TOQUE ET CC 350MM MV161 18MM,102.0,3633.05,9,2025
8229,TRILHO ESCOND ABERT TOQUE ET CC 350MM MV161 18MM,100.0,3435.69,8,2025
8229,TRILHO ESCOND ABERT TOQUE ET CC 350MM MV161 18MM,30.0,1132.18,7,2025
8229,TRILHO ESCOND ABERT TOQUE ET CC 350MM MV161 18MM,90.0,3122.3,6,2025
8229,TRILHO ESCOND ABERT TOQUE ET CC 350MM MV161 18MM,80.0,2937.21,5,2025
8229,TRILHO ESCOND ABERT TOQUE ET CC 350MM MV161 18MM,40.0,1446.05,4,2025
8229,TRILHO ESCOND ABERT TOQUE ET CC 350MM MV161 18MM,50.0,1901.4,3,2025
8229,TRILHO ESCOND ABERT TOQUE ET CC 350MM MV161 18MM,70.0,2698.96,2,2025
8229,TRILHO ESCOND ABERT TOQUE ET CC 350MM MV161 18MM,40.0,1580.97,1,2025
8228,TRILHO ESCOND ABERT TOQUE ET CC 300MM MV161 18MM,100.0,3629.2,10,2025
8228,TRILHO ESCOND ABERT TOQUE ET CC 300MM MV161 18MM,70.0,2318.09,9,2025
8228,TRILHO ESCOND ABERT TOQUE ET CC 300MM MV161 18MM,133.0,4463.64,8,2025
8228,TRILHO ESCOND ABERT TOQUE ET CC 300MM MV161 18MM,20.0,659.03,7,2025
8228,TRILHO ESCOND ABERT TOQUE ET CC 300MM MV161 18MM,50.0,1415.96,6,2025
8228,TRILHO ESCOND ABERT TOQUE ET CC 300MM MV161 18MM,123.0,4265.84,5,2025
8228,TRILHO ESCOND ABERT TOQUE ET CC 300MM MV161 18MM,242.0,9743.45,4,2025
8228,TRILHO ESCOND ABERT TOQUE ET CC 300MM MV161 18MM,50.0,1765.54,3,2025
8228,TRILHO ESCOND ABERT TOQUE ET CC 300MM MV161 18MM,40.0,1475.26,2,2025
8228,TRILHO ESCOND ABERT TOQUE ET CC 300MM MV161 18MM,40.0,1495.75,1,2025
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,2820.0,102249.4,10,2025
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,3123.0,114734.82,9,2025
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,3127.0,117191.82,8,2025
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,4190.0,148884.16,7,2025
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,1896.0,71307.3,6,2025
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,2104.0,78751.32,5,2025
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,1971.0,71243.49,4,2025
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,1997.0,77560.25,3,2025
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,1994.0,74740.78,2,2025
7993,TRILHO TELESC FECHAMENTO SOFT 500MM 45MM MV143,3110.0,117137.44,1,2025
7992,TRILHO TELESC FECHAMENTO SOFT 350MM 45MM MV143,837.0,19805.71,10,2025
7992,TRILHO TELESC FECHAMENTO SOFT 350MM 45MM MV143,920.0,22127.4,9,2025
7992,TRILHO TELESC FECHAMENTO SOFT 350MM 45MM MV143,780.0,18639.74,8,2025
7992,TRILHO TELESC FECHAMENTO SOFT 350MM 45MM MV143,1494.0,34656.13,7,2025
7992,TRILHO TELESC FECHAMENTO SOFT 350MM 45MM MV143,668.0,15454.47,6,2025
7992,TRILHO TELESC FECHAMENTO SOFT 350MM 45MM MV143,647.0,14964.37,5,2025
7992,TRILHO TELESC FECHAMENTO SOFT 350MM 45MM MV143,611.0,13190.18,4,2025
7992,TRILHO TELESC FECHAMENTO SOFT 350MM 45MM MV143,741.0,17435.26,3,2025
7992,TRILHO TELESC FECHAMENTO SOFT 350MM 45MM MV143,705.0,16160.51,2,2025
7992,TRILHO TELESC FECHAMENTO SOFT 350MM 45MM MV143,1080.0,25531.41,1,2025
7959,DOBRADICA 90° COM PISTAO CLIP ON ALTA 4 FUROS CANECO 35,318.0,1673.67,10,2025
7959,DOBRADICA 90° COM PISTAO CLIP ON ALTA 4 FUROS CANECO 35,537.0,2965.12,9,2025
7959,DOBRADICA 90° COM PISTAO CLIP ON ALTA 4 FUROS CANECO 35,723.0,3896.28,8,2025
7959,DOBRADICA 90° COM PISTAO CLIP ON ALTA 4 FUROS CANECO 35,452.0,2456.08,7,2025
7959,DOBRADICA 90° COM PISTAO CLIP ON ALTA 4 FUROS CANECO 35,1009.0,5590.66,6,2025
7959,DOBRADICA 90° COM PISTAO CLIP ON ALTA 4 FUROS CANECO 35,811.0,4413.14,5,2025
7959,DOBRADICA 90° COM PISTAO CLIP ON ALTA 4 FUROS CANECO 35,106.0,556.44,4,2025
7959,DOBRADICA 90° COM PISTAO CLIP ON ALTA 4 FUROS CANECO 35,209.0,1155.98,3,2025
7959,DOBRADICA 90° COM PISTAO CLIP ON ALTA 4 FUROS CANECO 35,322.0,1860.28,2,2025
7959,DOBRADICA 90° COM PISTAO CLIP ON ALTA 4 FUROS CANECO 35,1346.0,7545.7,1,2025
7920,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122,601.0,29578.25,10,2025
7920,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122,440.0,21587.09,9,2025
7920,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122,404.0,18583.23,8,2025
7920,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122,220.0,10796.78,7,2025
7920,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122,233.0,11268.23,6,2025
7920,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122,467.0,23236.68,5,2025
7920,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122,300.0,15657.42,4,2025
7920,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122,130.0,6993.49,3,2025
7920,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122,423.0,22950.17,2,2025
7920,TRILHO ESCOND FECHAMENTO SOFT ET CC 550MM MV122,114.0,6391.77,1,2025
7830,TRILHO LIGHT LIFE 500MM 35MM MV151,300.0,3009.7,10,2025
7830,TRILHO LIGHT LIFE 500MM 35MM MV151,390.0,3468.69,9,2025
7830,TRILHO LIGHT LIFE 500MM 35MM MV151,180.0,1520.34,8,2025
7830,TRILHO LIGHT LIFE 500MM 35MM MV151,420.0,4095.86,7,2025
7830,TRILHO LIGHT LIFE 500MM 35MM MV151,240.0,1963.84,6,2025
7830,TRILHO LIGHT LIFE 500MM 35MM MV151,330.0,3303.27,5,2025
7830,TRILHO LIGHT LIFE 500MM 35MM MV151,60.0,511.14,4,2025
7830,TRILHO LIGHT LIFE 500MM 35MM MV151,180.0,1519.96,3,2025
7830,TRILHO LIGHT LIFE 500MM 35MM MV151,570.0,5928.45,1,2025
7829,TRILHO LIGHT LIFE 450MM 35MM MV151,1150.0,10353.39,10,2025
7829,TRILHO LIGHT LIFE 450MM 35MM MV151,1802.0,16019.56,9,2025
7829,TRILHO LIGHT LIFE 450MM 35MM MV151,1052.0,8773.08,8,2025
7829,TRILHO LIGHT LIFE 450MM 35MM MV151,2346.0,21130.38,7,2025
7829,TRILHO LIGHT LIFE 450MM 35MM MV151,1441.0,12739.98,6,2025
7829,TRILHO LIGHT LIFE 450MM 35MM MV151,1653.0,14825.94,5,2025
7829,TRILHO LIGHT LIFE 450MM 35MM MV151,2730.0,24115.79,4,2025
7829,TRILHO LIGHT LIFE 450MM 35MM MV151,481.0,4124.54,3,2025
7829,TRILHO LIGHT LIFE 450MM 35MM MV151,302.0,2786.21,2,2025
7829,TRILHO LIGHT LIFE 450MM 35MM MV151,1864.0,17325.62,1,2025
7828,TRILHO LIGHT LIFE 400MM 35MM MV151,960.0,7193.09,10,2025
7828,TRILHO LIGHT LIFE 400MM 35MM MV151,750.0,5335.16,9,2025
7828,TRILHO LIGHT LIFE 400MM 35MM MV151,3870.0,27948.27,8,2025
7828,TRILHO LIGHT LIFE 400MM 35MM MV151,510.0,3781.2,7,2025
7828,TRILHO LIGHT LIFE 400MM 35MM MV151,1320.0,9742.43,6,2025
7828,TRILHO LIGHT LIFE 400MM 35MM MV151,780.0,5958.99,5,2025
7828,TRILHO LIGHT LIFE 400MM 35MM MV151,1260.0,9340.82,4,2025
7828,TRILHO LIGHT LIFE 400MM 35MM MV151,1320.0,9970.95,3,2025
7828,TRILHO LIGHT LIFE 400MM 35MM MV151,1830.0,14457.09,2,2025
7828,TRILHO LIGHT LIFE 400MM 35MM MV151,2100.0,17869.76,1,2025
7827,TRILHO LIGHT LIFE 350MM 35MM MV151,3180.0,21929.34,10,2025
7827,TRILHO LIGHT LIFE 350MM 35MM MV151,2490.0,16484.31,9,2025
7827,TRILHO LIGHT LIFE 350MM 35MM MV151,4410.0,29215.1,8,2025
7827,TRILHO LIGHT LIFE 350MM 35MM MV151,2400.0,15897.42,7,2025
7827,TRILHO LIGHT LIFE 350MM 35MM MV151,3030.0,21110.02,6,2025
7827,TRILHO LIGHT LIFE 350MM 35MM MV151,2496.0,17848.04,5,2025
7827,TRILHO LIGHT LIFE 350MM 35MM MV151,1920.0,14012.99,4,2025
7827,TRILHO LIGHT LIFE 350MM 35MM MV151,1770.0,13069.0,3,2025
7827,TRILHO LIGHT LIFE 350MM 35MM MV151,2100.0,16176.39,2,2025
7827,TRILHO LIGHT LIFE 350MM 35MM MV151,2970.0,23375.01,1,2025
7826,TRILHO LIGHT LIFE 300MM 35MM MV151,4256.0,42933.62,10,2025
7826,TRILHO LIGHT LIFE 300MM 35MM MV151,5200.0,50481.96,9,2025
7826,TRILHO LIGHT LIFE 300MM 35MM MV151,4220.0,41061.81,8,2025
7826,TRILHO LIGHT LIFE 300MM 35MM MV151,4820.0,46148.29,7,2025
7826,TRILHO LIGHT LIFE 300MM 35MM MV151,3480.0,34586.29,6,2025
7826,TRILHO LIGHT LIFE 300MM 35MM MV151,3469.0,36902.5,5,2025
7826,TRILHO LIGHT LIFE 300MM 35MM MV151,4018.0,39800.62,4,2025
7826,TRILHO LIGHT LIFE 300MM 35MM MV151,4090.0,43331.38,3,2025
7826,TRILHO LIGHT LIFE 300MM 35MM MV151,3179.0,31206.05,2,2025
7826,TRILHO LIGHT LIFE 300MM 35MM MV151,5046.0,47187.48,1,2025
7825,TRILHO LIGHT LIFE 250MM 35MM MV151,120.0,585.91,10,2025
7825,TRILHO LIGHT LIFE 250MM 35MM MV151,930.0,4322.58,9,2025
7825,TRILHO LIGHT LIFE 250MM 35MM MV151,60.0,279.69,8,2025
7825,TRILHO LIGHT LIFE 250MM 35MM MV151,1050.0,4858.51,7,2025
7825,TRILHO LIGHT LIFE 250MM 35MM MV151,30.0,155.28,6,2025
7825,TRILHO LIGHT LIFE 250MM 35MM MV151,90.0,458.16,5,2025
7825,TRILHO LIGHT LIFE 250MM 35MM MV151,1050.0,4862.15,4,2025
7825,TRILHO LIGHT LIFE 250MM 35MM MV151,180.0,1280.24,3,2025
7825,TRILHO LIGHT LIFE 250MM 35MM MV151,480.0,2275.98,2,2025
7825,TRILHO LIGHT LIFE 250MM 35MM MV151,1140.0,5684.52,1,2025
7824,TRILHO NORMAL LIFE 550MM 45MM MV150,945.0,12658.04,10,2025
7824,TRILHO NORMAL LIFE 550MM 45MM MV150,1050.0,14149.94,9,2025
7824,TRILHO NORMAL LIFE 550MM 45MM MV150,810.0,10139.74,8,2025
7824,TRILHO NORMAL LIFE 550MM 45MM MV150,1605.0,19996.51,7,2025
7824,TRILHO NORMAL LIFE 550MM 45MM MV150,885.0,10886.58,6,2025
7824,TRILHO NORMAL LIFE 550MM 45MM MV150,570.0,8363.53,5,2025
7824,TRILHO NORMAL LIFE 550MM 45MM MV150,510.0,7073.92,4,2025
7824,TRILHO NORMAL LIFE 550MM 45MM MV150,270.0,4400.59,3,2025
7824,TRILHO NORMAL LIFE 550MM 45MM MV150,825.0,11384.74,2,2025
7824,TRILHO NORMAL LIFE 550MM 45MM MV150,585.0,8260.85,1,2025
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,13410.0,143287.03,10,2025
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,9795.0,108646.62,9,2025
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,14085.0,150927.37,8,2025
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,14535.0,159690.66,7,2025
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,16365.0,177914.99,6,2025
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,11625.0,133725.7,5,2025
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,9193.0,111118.64,4,2025
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,8070.0,98471.05,3,2025
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,12540.0,156784.79,2,2025
7823,TRILHO NORMAL LIFE 500MM 45MM MV150,15315.0,193811.11,1,2025
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,30090.0,289810.87,10,2025
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,19395.0,190324.88,9,2025
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,26895.0,264124.93,8,2025
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,20310.0,192780.37,7,2025
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,17016.0,167421.08,6,2025
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,18723.0,193607.11,5,2025
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,17708.0,188674.02,4,2025
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,13961.0,150616.88,3,2025
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,23184.0,248139.15,2,2025
7822,TRILHO NORMAL LIFE 450MM 45MM MV150,22170.0,247017.44,1,2025
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,12555.0,108371.65,10,2025
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,8760.0,77491.1,9,2025
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,13800.0,119307.85,8,2025
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,11040.0,95603.51,7,2025
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,7169.0,63385.82,6,2025
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,8955.0,84411.2,5,2025
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,9964.0,97162.69,4,2025
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,6244.0,61322.33,3,2025
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,9225.0,90674.88,2,2025
7821,TRILHO NORMAL LIFE 400MM 45MM MV150,12390.0,125138.29,1,2025
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,6915.0,52991.54,10,2025
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,7545.0,58269.47,9,2025
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,8460.0,64925.7,8,2025
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,10140.0,78854.16,7,2025
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,8399.0,64468.16,6,2025
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,5880.0,48683.17,5,2025
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,6570.0,55579.11,4,2025
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,3750.0,32300.4,3,2025
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,5145.0,44413.77,2,2025
7820,TRILHO NORMAL LIFE 350MM 45MM MV150,7956.0,71353.76,1,2025
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,3990.0,29580.99,10,2025
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,4890.0,35636.11,9,2025
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,7350.0,54156.42,8,2025
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,6540.0,46918.73,7,2025
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,5805.0,41445.87,6,2025
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,3285.0,23203.5,5,2025
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,2535.0,18158.6,4,2025
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,2640.0,20175.13,3,2025
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,4500.0,33738.04,2,2025
7819,TRILHO NORMAL LIFE 300MM 45MM MV150,4410.0,33469.28,1,2025
7808,DOBRADICA COM PISTAO CLIP ON SUPER ALTA INOX 201 CANECO 35,100.0,529.0,10,2025
7808,DOBRADICA COM PISTAO CLIP ON SUPER ALTA INOX 201 CANECO 35,700.0,3732.46,9,2025
7808,DOBRADICA COM PISTAO CLIP ON SUPER ALTA INOX 201 CANECO 35,500.0,2706.2,8,2025
7808,DOBRADICA COM PISTAO CLIP ON SUPER ALTA INOX 201 CANECO 35,1000.0,5353.0,7,2025
7808,DOBRADICA COM PISTAO CLIP ON SUPER ALTA INOX 201 CANECO 35,300.0,1457.4,6,2025
7808,DOBRADICA COM PISTAO CLIP ON SUPER ALTA INOX 201 CANECO 35,600.0,2619.0,5,2025
7808,DOBRADICA COM PISTAO CLIP ON SUPER ALTA INOX 201 CANECO 35,700.0,3637.14,4,2025
7808,DOBRADICA COM PISTAO CLIP ON SUPER ALTA INOX 201 CANECO 35,400.0,2217.06,3,2025
7808,DOBRADICA COM PISTAO CLIP ON SUPER ALTA INOX 201 CANECO 35,700.0,4027.8,2,2025
7808,DOBRADICA COM PISTAO CLIP ON SUPER ALTA INOX 201 CANECO 35,200.0,1031.75,1,2025
7807,DOBRADICA COM PISTAO CLIP ON RETA INOX 201 CANECO 35 CALCO,9000.0,47879.21,10,2025
7807,DOBRADICA COM PISTAO CLIP ON RETA INOX 201 CANECO 35 CALCO,5900.0,32252.28,9,2025
7807,DOBRADICA COM PISTAO CLIP ON RETA INOX 201 CANECO 35 CALCO,8632.0,46982.6,8,2025
7807,DOBRADICA COM PISTAO CLIP ON RETA INOX 201 CANECO 35 CALCO,7204.0,39920.8,7,2025
7807,DOBRADICA COM PISTAO CLIP ON RETA INOX 201 CANECO 35 CALCO,7602.0,38723.95,6,2025
7807,DOBRADICA COM PISTAO CLIP ON RETA INOX 201 CANECO 35 CALCO,8000.0,39007.1,5,2025
7807,DOBRADICA COM PISTAO CLIP ON RETA INOX 201 CANECO 35 CALCO,8600.0,47498.64,4,2025
7807,DOBRADICA COM PISTAO CLIP ON RETA INOX 201 CANECO 35 CALCO,4300.0,24181.7,3,2025
